,code,date,close,close5
411090,140910,2019-07-04,6180,6070.0
411091,140910,2019-07-05,6190,6080.0
411092,140910,2019-07-08,6100,6110.0
411093,140910,2019-07-09,6140,6240.0
411094,140910,2019-07-10,6090,6200.0
411095,140910,2019-07-11,6100,6180.0
411096,140910,2019-07-12,6060,6190.0
411097,140910,2019-07-15,6060,6100.0
411098,140910,2019-07-16,6060,6140.0
411099,140910,2019-07-17,6020,6090.0
411100,140910,2019-07-18,6070,6100.0
411101,140910,2019-07-19,6020,6060.0
411102,140910,2019-07-22,6030,6060.0
411103,140910,2019-07-23,6070,6060.0
411104,140910,2019-07-24,6000,6020.0
411105,140910,2019-07-25,6040,6070.0
411106,140910,2019-07-26,6050,6020.0
411107,140910,2019-07-29,6030,6030.0
411108,140910,2019-07-30,6020,6070.0
411109,140910,2019-07-31,6050,6000.0
411110,140910,2019-08-01,6040,6040.0
411111,140910,2019-08-02,6000,6050.0
411112,140910,2019-08-05,5950,6030.0
411113,140910,2019-08-06,5940,6020.0
411114,140910,2019-08-07,5970,6050.0
411115,140910,2019-08-08,6010,6040.0
411116,140910,2019-08-09,6070,6000.0
411117,140910,2019-08-12,5980,5950.0
411118,140910,2019-08-13,6020,5940.0
411119,140910,2019-08-14,6110,5970.0
411120,140910,2019-08-16,6100,6010.0
411121,140910,2019-08-19,6150,6070.0
411122,140910,2019-08-20,6160,5980.0
411123,140910,2019-08-21,6210,6020.0
411124,140910,2019-08-22,6320,6110.0
411125,140910,2019-08-23,6380,6100.0
411126,140910,2019-08-26,6310,6150.0
411127,140910,2019-08-27,6350,6160.0
411128,140910,2019-08-28,6340,6210.0
411129,140910,2019-08-29,6350,6320.0
411130,140910,2019-08-30,6360,6380.0
411131,140910,2019-09-02,6480,6310.0
411132,140910,2019-09-03,6570,6350.0
411133,140910,2019-09-04,6670,6340.0
411134,140910,2019-09-05,6740,6350.0
411135,140910,2019-09-06,6750,6360.0
411136,140910,2019-09-09,6700,6480.0
411137,140910,2019-09-10,6700,6570.0
411138,140910,2019-09-11,6620,6670.0
411139,140910,2019-09-16,6650,6740.0
411140,140910,2019-09-17,6570,6750.0
411141,140910,2019-09-18,6530,6700.0
411142,140910,2019-09-19,6480,6700.0
411143,140910,2019-09-20,6450,6620.0
411144,140910,2019-09-23,6440,6650.0
411145,140910,2019-09-24,6380,6570.0
411146,140910,2019-09-25,6420,6530.0
411147,140910,2019-09-26,6400,6480.0
411148,140910,2019-09-27,6430,6450.0
411149,140910,2019-09-30,6430,6440.0
411150,140910,2019-10-01,6520,6380.0
411151,140910,2019-10-02,6540,6420.0
411152,140910,2019-10-04,6530,6400.0
411153,140910,2019-10-07,6520,6430.0
411154,140910,2019-10-08,6440,6430.0
411155,140910,2019-10-10,6450,6520.0
411156,140910,2019-10-11,6410,6540.0
411157,140910,2019-10-14,6440,6530.0
411158,140910,2019-10-15,6450,6520.0
411159,140910,2019-10-16,6500,6440.0
411160,140910,2019-10-17,6530,6450.0
411161,140910,2019-10-18,6530,6410.0
411162,140910,2019-10-21,6670,6440.0
411163,140910,2019-10-22,6710,6450.0
411164,140910,2019-10-23,6760,6500.0
411165,140910,2019-10-24,6720,6530.0
411166,140910,2019-10-25,6720,6530.0
411167,140910,2019-10-28,6710,6670.0
411168,140910,2019-10-29,6750,6710.0
411169,140910,2019-10-30,6660,6760.0
411170,140910,2019-10-31,6660,6720.0
411171,140910,2019-11-01,6680,6720.0
411172,140910,2019-11-04,6650,6710.0
411173,140910,2019-11-05,6750,6750.0
411174,140910,2019-11-06,6750,6660.0
411175,140910,2019-11-07,6770,6660.0
411176,140910,2019-11-08,6790,6680.0
411177,140910,2019-11-11,6820,6650.0
411178,140910,2019-11-12,6830,6750.0
411179,140910,2019-11-13,6830,6750.0
411180,140910,2019-11-14,6990,6770.0
411181,140910,2019-11-15,7230,6790.0
411182,140910,2019-11-18,7380,6820.0
411183,140910,2019-11-19,7300,6830.0
411184,140910,2019-11-20,7300,6830.0
411185,140910,2019-11-21,7050,6990.0
411186,140910,2019-11-22,7120,7230.0
411187,140910,2019-11-25,7240,7380.0
411188,140910,2019-11-26,7230,7300.0
411189,140910,2019-11-27,7210,7300.0
411190,140910,2019-11-28,7200,7050.0
411191,140910,2019-11-29,7200,7120.0
411192,140910,2019-12-02,7050,7240.0
411193,140910,2019-12-03,7030,7230.0
411194,140910,2019-12-04,7080,7210.0
411195,140910,2019-12-05,7010,7200.0
411196,140910,2019-12-06,7110,7200.0
411197,140910,2019-12-09,7140,7050.0
411198,140910,2019-12-10,7170,7030.0
411199,140910,2019-12-11,7180,7080.0
411200,140910,2019-12-12,7150,7010.0
411201,140910,2019-12-13,7200,7110.0
411202,140910,2019-12-16,7280,7140.0
411203,140910,2019-12-17,7600,7170.0
411204,140910,2019-12-18,7030,7180.0
411205,140910,2019-12-19,7030,7150.0
411206,140910,2019-12-20,7060,7200.0
411207,140910,2019-12-23,7050,7280.0
411208,140910,2019-12-24,7100,7600.0
411209,140910,2019-12-26,7220,7030.0
411210,140910,2019-12-27,6610,7030.0
411211,140910,2019-12-30,6560,7060.0
835624,009140,2017-01-09,22800,23000.0
835625,009140,2017-01-10,23300,23400.0
835626,009140,2017-01-11,23400,23500.0
835627,009140,2017-01-12,23700,22550.0
835628,009140,2017-01-13,23800,22300.0
835629,009140,2017-01-16,23950,22800.0
835630,009140,2017-01-17,23850,23300.0
835631,009140,2017-01-18,24200,23400.0
835632,009140,2017-01-19,23350,23700.0
835633,009140,2017-01-20,23150,23800.0
835634,009140,2017-01-23,23500,23950.0
835635,009140,2017-01-24,22500,23850.0
835636,009140,2017-01-25,21250,24200.0
835637,009140,2017-01-26,21550,23350.0
835638,009140,2017-01-31,21500,23150.0
835639,009140,2017-02-01,21400,23500.0
835640,009140,2017-02-02,20800,22500.0
835641,009140,2017-02-03,20950,21250.0
835642,009140,2017-02-06,20900,21550.0
835643,009140,2017-02-07,20900,21500.0
835644,009140,2017-02-08,21000,21400.0
835645,009140,2017-02-09,20950,20800.0
835646,009140,2017-02-10,20850,20950.0
835647,009140,2017-02-13,20550,20900.0
835648,009140,2017-02-14,20650,20900.0
835649,009140,2017-02-15,20800,21000.0
835650,009140,2017-02-16,21250,20950.0
835651,009140,2017-02-17,21000,20850.0
835652,009140,2017-02-20,20650,20550.0
835653,009140,2017-02-21,20900,20650.0
835654,009140,2017-02-22,20750,20800.0
835655,009140,2017-02-23,20800,21250.0
835656,009140,2017-02-24,20750,21000.0
835657,009140,2017-02-27,20950,20650.0
835658,009140,2017-02-28,20800,20900.0
835659,009140,2017-03-02,21200,20750.0
835660,009140,2017-03-03,21100,20800.0
835661,009140,2017-03-06,21100,20750.0
835662,009140,2017-03-07,21050,20950.0
835663,009140,2017-03-08,21400,20800.0
835664,009140,2017-03-09,21450,21200.0
835665,009140,2017-03-10,21400,21100.0
835666,009140,2017-03-13,21200,21100.0
835667,009140,2017-03-14,21300,21050.0
835668,009140,2017-03-15,21200,21400.0
835669,009140,2017-03-16,21500,21450.0
835670,009140,2017-03-17,21700,21400.0
835671,009140,2017-03-20,21500,21200.0
835672,009140,2017-03-21,21650,21300.0
835673,009140,2017-03-22,21350,21200.0
835674,009140,2017-03-23,21500,21500.0
835675,009140,2017-03-24,21550,21700.0
835676,009140,2017-03-27,21250,21500.0
835677,009140,2017-03-28,21550,21650.0
835678,009140,2017-03-29,21400,21350.0
835679,009140,2017-03-30,21350,21500.0
835680,009140,2017-03-31,21300,21550.0
835681,009140,2017-04-03,21100,21250.0
835682,009140,2017-04-04,20950,21550.0
835683,009140,2017-04-05,21200,21400.0
835684,009140,2017-04-06,21450,21350.0
835685,009140,2017-04-07,21850,21300.0
835686,009140,2017-04-10,21650,21100.0
835687,009140,2017-04-11,21600,20950.0
835688,009140,2017-04-12,20400,21200.0
835689,009140,2017-04-13,20950,21450.0
835690,009140,2017-04-14,20800,21850.0
835691,009140,2017-04-17,20900,21650.0
835692,009140,2017-04-18,21550,21600.0
835693,009140,2017-04-19,21650,20400.0
835694,009140,2017-04-20,21100,20950.0
835695,009140,2017-04-21,21150,20800.0
835696,009140,2017-04-24,21000,20900.0
835697,009140,2017-04-25,21000,21550.0
835698,009140,2017-04-26,20950,21650.0
835699,009140,2017-04-27,21100,21100.0
835700,009140,2017-04-28,21100,21150.0
835701,009140,2017-05-02,21100,21000.0
835702,009140,2017-05-04,21300,21000.0
835703,009140,2017-05-08,21500,20950.0
835704,009140,2017-05-10,21250,21100.0
835705,009140,2017-05-11,21250,21100.0
835706,009140,2017-05-12,21050,21100.0
835707,009140,2017-05-15,21050,21300.0
835708,009140,2017-05-16,21050,21500.0
835709,009140,2017-05-17,21000,21250.0
835710,009140,2017-05-18,20800,21250.0
835711,009140,2017-05-19,20600,21050.0
835712,009140,2017-05-22,20650,21050.0
835713,009140,2017-05-23,20650,21050.0
835714,009140,2017-05-24,20850,21000.0
835715,009140,2017-05-25,20950,20800.0
835716,009140,2017-05-26,20900,20600.0
835717,009140,2017-05-29,20700,20650.0
835718,009140,2017-05-30,21300,20650.0
835719,009140,2017-05-31,21450,20850.0
835720,009140,2017-06-01,21150,20950.0
835721,009140,2017-06-02,21400,20900.0
835722,009140,2017-06-05,21650,20700.0
835723,009140,2017-06-07,21600,21300.0
835724,009140,2017-06-08,21600,21450.0
835725,009140,2017-06-09,21600,21150.0
835726,009140,2017-06-12,21600,21400.0
835727,009140,2017-06-13,21850,21650.0
835728,009140,2017-06-14,21900,21600.0
835729,009140,2017-06-15,22000,21600.0
835730,009140,2017-06-16,21950,21600.0
835731,009140,2017-06-19,21750,21600.0
835732,009140,2017-06-20,21600,21850.0
835733,009140,2017-06-21,21800,21900.0
835734,009140,2017-06-22,21900,22000.0
835735,009140,2017-06-23,22250,21950.0
835736,009140,2017-06-26,21950,21750.0
835737,009140,2017-06-27,21950,21600.0
835738,009140,2017-06-28,21550,21800.0
835739,009140,2017-06-29,21500,21900.0
835740,009140,2017-06-30,21450,22250.0
835741,009140,2017-07-03,21800,21950.0
835742,009140,2017-07-04,21800,21950.0
835743,009140,2017-07-05,21650,21550.0
835744,009140,2017-07-06,21650,21500.0
835745,009140,2017-07-07,21700,21450.0
835746,009140,2017-07-10,21650,21800.0
835747,009140,2017-07-11,22100,21800.0
835748,009140,2017-07-12,22250,21650.0
835749,009140,2017-07-13,22000,21650.0
835750,009140,2017-07-14,22000,21700.0
835751,009140,2017-07-17,22150,21650.0
835752,009140,2017-07-18,22150,22100.0
835753,009140,2017-07-19,22100,22250.0
835754,009140,2017-07-20,22200,22000.0
835755,009140,2017-07-21,22150,22000.0
835756,009140,2017-07-24,21850,22150.0
835757,009140,2017-07-25,21800,22150.0
835758,009140,2017-07-26,21600,22100.0
835759,009140,2017-07-27,21450,22200.0
835760,009140,2017-07-28,21650,22150.0
835761,009140,2017-07-31,21550,21850.0
835762,009140,2017-08-01,21650,21800.0
835763,009140,2017-08-02,21500,21600.0
835764,009140,2017-08-03,21550,21450.0
835765,009140,2017-08-04,21650,21650.0
835766,009140,2017-08-07,21650,21550.0
835767,009140,2017-08-08,21500,21650.0
835768,009140,2017-08-09,21500,21500.0
835769,009140,2017-08-10,21800,21550.0
835770,009140,2017-08-11,21500,21650.0
835771,009140,2017-08-14,21700,21650.0
835772,009140,2017-08-16,21950,21500.0
835773,009140,2017-08-17,21950,21500.0
835774,009140,2017-08-18,21750,21800.0
835775,009140,2017-08-21,21600,21500.0
835776,009140,2017-08-22,21900,21700.0
835777,009140,2017-08-23,21900,21950.0
835778,009140,2017-08-24,21500,21950.0
835779,009140,2017-08-25,21900,21750.0
835780,009140,2017-08-28,21700,21600.0
835781,009140,2017-08-29,21800,21900.0
835782,009140,2017-08-30,21250,21900.0
835783,009140,2017-08-31,20850,21500.0
835784,009140,2017-09-01,20900,21900.0
835785,009140,2017-09-04,20450,21700.0
835786,009140,2017-09-05,20450,21800.0
835787,009140,2017-09-06,20500,21250.0
835788,009140,2017-09-07,20900,20850.0
835789,009140,2017-09-08,20850,20900.0
835790,009140,2017-09-11,20350,20450.0
835791,009140,2017-09-12,20500,20450.0
835792,009140,2017-09-13,20850,20500.0
835793,009140,2017-09-14,20600,20900.0
835794,009140,2017-09-15,20350,20850.0
835795,009140,2017-09-18,20550,20350.0
835796,009140,2017-09-19,20850,20500.0
835797,009140,2017-09-20,20800,20850.0
835798,009140,2017-09-21,20700,20600.0
835799,009140,2017-09-22,20250,20350.0
835800,009140,2017-09-25,20050,20550.0
835801,009140,2017-09-26,20200,20850.0
835802,009140,2017-09-27,20400,20800.0
835803,009140,2017-09-28,20950,20700.0
835804,009140,2017-09-29,20950,20250.0
835805,009140,2017-10-10,20600,20050.0
835806,009140,2017-10-11,20700,20200.0
835807,009140,2017-10-12,20550,20400.0
835808,009140,2017-10-13,20350,20950.0
835809,009140,2017-10-16,20750,20950.0
835810,009140,2017-10-17,20400,20600.0
835811,009140,2017-10-18,20500,20700.0
835812,009140,2017-10-19,20600,20550.0
835813,009140,2017-10-20,20450,20350.0
835814,009140,2017-10-23,20400,20750.0
835815,009140,2017-10-24,20550,20400.0
835816,009140,2017-10-25,20750,20500.0
835817,009140,2017-10-26,20600,20600.0
835818,009140,2017-10-27,20450,20450.0
835819,009140,2017-10-30,20500,20400.0
835820,009140,2017-10-31,20250,20550.0
835821,009140,2017-11-01,20300,20750.0
835822,009140,2017-11-02,20150,20600.0
835823,009140,2017-11-03,20300,20450.0
835824,009140,2017-11-06,20700,20500.0
835825,009140,2017-11-07,20600,20250.0
835826,009140,2017-11-08,20800,20300.0
835827,009140,2017-11-09,21900,20150.0
835828,009140,2017-11-10,21900,20300.0
835829,009140,2017-11-13,21500,20700.0
835830,009140,2017-11-14,22300,20600.0
835831,009140,2017-11-15,22100,20800.0
835832,009140,2017-11-16,21950,21900.0
835833,009140,2017-11-17,21900,21900.0
835834,009140,2017-11-20,21600,21500.0
835835,009140,2017-11-21,21600,22300.0
835836,009140,2017-11-22,21550,22100.0
835837,009140,2017-11-23,21600,21950.0
835838,009140,2017-11-24,22050,21900.0
835839,009140,2017-11-27,21350,21600.0
835840,009140,2017-11-28,22000,21600.0
835841,009140,2017-11-29,22000,21550.0
835842,009140,2017-11-30,22250,21600.0
835843,009140,2017-12-01,21850,22050.0
835844,009140,2017-12-04,20650,21350.0
835845,009140,2017-12-05,20850,22000.0
835846,009140,2017-12-06,21150,22000.0
835847,009140,2017-12-07,21000,22250.0
835848,009140,2017-12-08,20900,21850.0
835849,009140,2017-12-11,20900,20650.0
835850,009140,2017-12-12,20900,20850.0
835851,009140,2017-12-13,21150,21150.0
835852,009140,2017-12-14,20950,21000.0
835853,009140,2017-12-15,20750,20900.0
835854,009140,2017-12-18,20800,20900.0
835855,009140,2017-12-19,20750,20900.0
835856,009140,2017-12-20,21000,21150.0
835857,009140,2017-12-21,20850,20950.0
835858,009140,2017-12-22,20050,20750.0
835859,009140,2017-12-26,20150,20800.0
835860,009140,2017-12-27,20150,20750.0
835861,009140,2017-12-28,19700,21000.0
835862,009140,2018-01-02,20250,20850.0
835863,009140,2018-01-03,20050,20050.0
835864,009140,2018-01-04,20050,20150.0
835865,009140,2018-01-05,20000,20150.0
835866,009140,2018-01-08,19750,19700.0
835867,009140,2018-01-09,19850,20250.0
835868,009140,2018-01-10,19850,20050.0
835869,009140,2018-01-11,19800,20050.0
835870,009140,2018-01-12,20000,20000.0
835871,009140,2018-01-15,20100,19750.0
835872,009140,2018-01-16,20800,19850.0
835873,009140,2018-01-17,22150,19850.0
835874,009140,2018-01-18,21500,19800.0
835875,009140,2018-01-19,21700,20000.0
835876,009140,2018-01-22,21450,20100.0
835877,009140,2018-01-23,21800,20800.0
835878,009140,2018-01-24,21000,22150.0
835879,009140,2018-01-25,21400,21500.0
835880,009140,2018-01-26,21850,21700.0
835881,009140,2018-01-29,21800,21450.0
835882,009140,2018-01-30,21800,21800.0
835883,009140,2018-01-31,21900,21000.0
835884,009140,2018-02-01,22000,21400.0
835885,009140,2018-02-02,28600,21850.0
835886,009140,2018-02-05,37150,21800.0
835887,009140,2018-02-06,43900,21800.0
835888,009140,2018-02-07,41000,21900.0
835889,009140,2018-02-08,36900,22000.0
835890,009140,2018-02-09,35350,28600.0
835891,009140,2018-02-12,34900,37150.0
835892,009140,2018-02-13,35150,43900.0
835893,009140,2018-02-14,32850,41000.0
835894,009140,2018-02-19,33000,36900.0
835895,009140,2018-02-20,35900,35350.0
835896,009140,2018-02-21,38000,34900.0
835897,009140,2018-02-22,39500,35150.0
835898,009140,2018-02-23,37950,32850.0
835899,009140,2018-02-26,36050,33000.0
835900,009140,2018-02-27,33900,35900.0
835901,009140,2018-02-28,33100,38000.0
835902,009140,2018-03-02,30050,39500.0
835903,009140,2018-03-05,30200,37950.0
835904,009140,2018-03-06,30500,36050.0
835905,009140,2018-03-07,28900,33900.0
835906,009140,2018-03-08,29350,33100.0
835907,009140,2018-03-09,28600,30050.0
835908,009140,2018-03-12,31500,30200.0
835909,009140,2018-03-13,31600,30500.0
835910,009140,2018-03-14,31600,28900.0
835911,009140,2018-03-15,31700,29350.0
835912,009140,2018-03-16,31600,28600.0
835913,009140,2018-03-19,31400,31500.0
835914,009140,2018-03-20,31600,31600.0
835915,009140,2018-03-21,30700,31600.0
835916,009140,2018-03-22,29500,31700.0
835917,009140,2018-03-23,28550,31600.0
835918,009140,2018-03-26,27700,31400.0
835919,009140,2018-03-27,29600,31600.0
835920,009140,2018-03-28,31700,30700.0
835921,009140,2018-03-29,31700,29500.0
835922,009140,2018-03-30,30850,28550.0
835923,009140,2018-04-02,28750,27700.0
835924,009140,2018-04-03,28300,29600.0
835925,009140,2018-04-04,26750,31700.0
835926,009140,2018-04-05,25450,31700.0
835927,009140,2018-04-06,25550,30850.0
835928,009140,2018-04-09,25550,28750.0
835929,009140,2018-04-10,25000,28300.0
835930,009140,2018-04-11,25000,26750.0
835931,009140,2018-04-12,26050,25450.0
835932,009140,2018-04-13,26750,25550.0
835933,009140,2018-04-16,27750,25550.0
835934,009140,2018-04-17,27800,25000.0
835935,009140,2018-04-18,28600,25000.0
835936,009140,2018-04-19,28600,26050.0
835937,009140,2018-04-20,28650,26750.0
835938,009140,2018-04-23,27700,27750.0
835939,009140,2018-04-24,27300,27800.0
835940,009140,2018-04-25,27000,28600.0
835941,009140,2018-04-26,28050,28600.0
835942,009140,2018-04-27,27400,28650.0
835943,009140,2018-04-30,27400,27700.0
835944,009140,2018-05-02,28100,27300.0
835945,009140,2018-05-03,27050,27000.0
835946,009140,2018-05-04,26150,28050.0
835947,009140,2018-05-08,26050,27400.0
835948,009140,2018-05-09,25400,27400.0
835949,009140,2018-05-10,25800,28100.0
835950,009140,2018-05-11,27200,27050.0
835951,009140,2018-05-14,28300,26150.0
835952,009140,2018-05-15,27300,26050.0
835953,009140,2018-05-16,27400,25400.0
835954,009140,2018-05-17,27650,25800.0
835955,009140,2018-05-18,26900,27200.0
835956,009140,2018-05-21,26500,28300.0
835957,009140,2018-05-23,25900,27300.0
835958,009140,2018-05-24,25550,27400.0
835959,009140,2018-05-25,25450,27650.0
835960,009140,2018-05-28,24950,26900.0
835961,009140,2018-05-29,25750,26500.0
835962,009140,2018-05-30,24900,25900.0
835963,009140,2018-05-31,25150,25550.0
835964,009140,2018-06-01,24700,25450.0
835965,009140,2018-06-04,24600,24950.0
835966,009140,2018-06-05,24500,25750.0
835967,009140,2018-06-07,24250,24900.0
835968,009140,2018-06-08,23850,25150.0
835969,009140,2018-06-11,24250,24700.0
835970,009140,2018-06-12,23950,24600.0
835971,009140,2018-06-14,24000,24500.0
835972,009140,2018-06-15,23850,24250.0
835973,009140,2018-06-18,23400,23850.0
835974,009140,2018-06-19,23250,24250.0
835975,009140,2018-06-20,22550,23950.0
835976,009140,2018-06-21,22400,24000.0
835977,009140,2018-06-22,22400,23850.0
835978,009140,2018-06-25,22650,23400.0
835979,009140,2018-06-26,22500,23250.0
835980,009140,2018-06-27,22850,22550.0
835981,009140,2018-06-28,22500,22400.0
835982,009140,2018-06-29,23000,22400.0
835983,009140,2018-07-02,23000,22650.0
835984,009140,2018-07-03,22950,22500.0
835985,009140,2018-07-04,23250,22850.0
835986,009140,2018-07-05,22950,22500.0
835987,009140,2018-07-06,22950,23000.0
835988,009140,2018-07-09,22650,23000.0
835989,009140,2018-07-10,23050,22950.0
835990,009140,2018-07-11,23050,23250.0
835991,009140,2018-07-12,22600,22950.0
835992,009140,2018-07-13,22900,22950.0
835993,009140,2018-07-16,22750,22650.0
835994,009140,2018-07-17,23050,23050.0
835995,009140,2018-07-18,22800,23050.0
835996,009140,2018-07-19,22900,22600.0
835997,009140,2018-07-20,22600,22900.0
835998,009140,2018-07-23,22800,22750.0
835999,009140,2018-07-24,22700,23050.0
836000,009140,2018-07-25,22650,22800.0
836001,009140,2018-07-26,22500,22900.0
836002,009140,2018-07-27,22750,22600.0
836003,009140,2018-07-30,22550,22800.0
836004,009140,2018-07-31,23400,22700.0
836005,009140,2018-08-01,22950,22650.0
836006,009140,2018-08-02,22550,22500.0
836007,009140,2018-08-03,22600,22750.0
836008,009140,2018-08-06,22900,22550.0
836009,009140,2018-08-07,22900,23400.0
836010,009140,2018-08-08,22850,22950.0
836011,009140,2018-08-09,22800,22550.0
836012,009140,2018-08-10,22750,22600.0
836013,009140,2018-08-13,22550,22900.0
836014,009140,2018-08-14,22650,22900.0
836015,009140,2018-08-16,22650,22850.0
836016,009140,2018-08-17,23000,22800.0
836017,009140,2018-08-20,22900,22750.0
836018,009140,2018-08-21,23000,22550.0
836019,009140,2018-08-22,23100,22650.0
836020,009140,2018-08-23,23150,22650.0
836021,009140,2018-08-24,23100,23000.0
836022,009140,2018-08-27,23150,22900.0
836023,009140,2018-08-28,23200,23000.0
836024,009140,2018-08-29,23250,23100.0
836025,009140,2018-08-30,23500,23150.0
836026,009140,2018-08-31,23300,23100.0
836027,009140,2018-09-03,23300,23150.0
836028,009140,2018-09-04,23000,23200.0
